Id,Name,CityId
5020,DETUKELI,332
5021,DETUSOKO,332
5022,NDORI,332
5023,WOLOWARU,332
5024,LEPEMBUSU KELISOKE,332
5025,MAUROLE,332
5026,WOLOJITA,332
5027,BAJAWA,334
5028,BAJAWA UTARA,334
5029,RIUNG BARAT,334
5030,RIUNG,334
5031,SOA,334
5032,WOLOMEZE (RIUNG SELATAN),334
5033,AIMERE,334
5034,JEREBUU,334
5035,INERIE,334
5036,GOLEWA SELATAN,334
5037,GOLEWA BARAT,334
5038,GOLEWA,334
5039,BOAWAE,335
5040,MAUPONGGO,335
5041,NANGARORO,335
5042,KEO TENGAH,335
5043,AESESA,335
5044,WOLOWAE,335
5045,AESESA SELATAN,335
5046,LANGKE REMBONG,336
5047,RAHONG UTARA,336
5048,LELAK,336
5049,RUTENG,336
5050,SATAR MESE BARAT,336
5051,SATAR MESE,336
5052,RANA MESE,337
5053,BORONG,337
5054,KOTA KOMBA,337
5055,ELAR SELATAN,337
5056,ELAR,337
5057,LAMBA LEDA,337
5058,POCO RANAKA TIMUR,337
5059,POCO RANAKA,337
5060,SAMBI RAMPAS,337
5061,CIBAL BARAT,336
5062,WAE RII,336
5063,CIBAL,336
5064,REOK,336
5065,REOK BARAT,336
5066,NUBATUKAN,338
5067,LEBATUKAN,338
5068,ILE APE,338
5069,ILE APE TIMUR,338
5070,NAGAWUTUNG,338
5071,WULANDONI (WULANDIONI),338
5072,ATADEI,338
5073,OMESURI,338
5074,BUYASURI (BUYASARI),338
5075,KUWUS,339
5076,NDOSO,339
5077,LEMBOR SELATAN,339
5078,LEMBOR,339
5079,WELAK,339
5080,KOMODO,339
5081,BOLENG,339
5082,MACANG PACAR,339
5083,MBELILING,339
5084,SANO NGGOANG,339
5085,KOTA WAINGAPU,340
5086,KAMBERA,340
5087,KAMBATA MAPAMBUHANG,340
5088,LEWA,340
5089,LEWA TIDAHU,340
5090,NGGAHA ORIANGU,340
5091,KATALA HAMU LINGU,340
5092,KANATANG,340
5093,HAHARU,340
5094,TABUNDUNG,340
5095,PINUPAHAR (PIRAPAHAR),340
5096,MAHU,340
5097,PANDAWAI,340
5098,KAHAUNGUWETI (KAHAUNGU ETI),340
5099,PABERIWAI,340
5100,MATAWAI LAPPAU (LA PAWU),340
5101,KARERA,340
5102,NGADU NGALA,340
5103,RINDI,340
5104,UMALULU,340
5105,WULA WAIJELU,340
5106,PAHUNGA LODU,340
5107,KOTA WAIKABUBAK,341
5108,WEWEWA TENGAH (WEWERA TENGAH),342
5109,WEWEWA TIMUR,342
5110,WEWEWA UTARA,342
5111,WEWEWA BARAT,342
5112,LOURA (LAURA),342
5113,KOTA TAMBOLAKA,342
5114,TANA RIGHU,341
5115,MAMBORO,343
5116,KODI,342
5117,KODI UTARA,342
5118,KODI BANGEDO,342
5119,KODI BALAGHAR,342
5120,WEWEWA SELATAN,342
5121,LAMBOYA,341
5122,LAMBOYA BARAT,341
5123,WANOKAKA,341
5124,UMBU RATU NGGAY BARAT,343
5125,KATIKUTANA,343
5126,KATIKUTANA SELATAN,343
5127,UMBU RATU NGGAY,343
5128,LOLI,341
5129,UJUNG PANDANG,344
5130,MARISO,344
5131,MAMAJANG,344
5132,MAKASSAR,344
5133,BONTOALA,344
5134,UJUNG TANAH,344
5135,WAJO,344
5136,TALLO,344
5137,RAPPOCINI,344
5138,TAMALATE,344
5139,BAROMBONG,345
5140,BAREBBO,346
5141,PANAKKUKANG,344
5142,MANGGALA,344
5143,BIRING KANAYA,344
5144,TAMALANREA,344
5145,BIRINGBULU,345
5146,TURIKALE,347
5147,MAROS BARU,347
5148,LAU,347
5149,MARUSU,347
5150,MANDAI,347
5151,TANRALILI,347
5152,BONTOA (MAROS UTARA),347
5153,BANTIMURUNG,347
5154,TONDONG TALLASA,348
5155,TOMPU BULU,347
5156,SIMBANG,347
5157,CAMBA,347
5158,MONCONGLOE,347
5159,MALLAWA,347
5160,PANGKAJENE,348
5161,MINASA TENE,348
5162,BUNGORO,348
5163,LABAKKANG,348
5164,MARANG (MA RANG),348
5165,SEGERI,348
5166,MANDALLE,348
5167,BALOCCI,348
5168,LIUKANG TUPABBIRING,348
5169,LIUKANG TUPABBIRING UTARA,348
5170,LIUKANG KALMAS (KALUKUANG MASALIMA),348
5171,LIUKANG TANGAYA,348
5172,BARRU,349
5173,TANETE RILAU,349
5174,MALLUSETASI,349
5175,SOPPENG RIAJA,349
5176,PUJANANTING,349
5177,BALUSU,349
5178,TANETE RIAJA,349
5179,LALABATA,350
5180,MARIO RIAWA,350
5181,DONRI-DONRI,350
5182,LILIRAJA (LILI RIAJA),350
5183,GANRA,350
5184,CITTA,350
5185,MARIO RIWAWO,350
5186,LILI RILAU,350
5187,TEMPE,351
5188,BELAWA,351
5189,TANA SITOLO,351
5190,MANIANG PAJO,351
5191,GILIRENG,351
5192,SABBANG PARU,351
5193,PAMMANA,351
5194,TAKKALALLA,351
5195,SAJOANGING,351
5196,PENRANG,351
5197,BOLA,351
5198,MAJAULENG,351
5199,PITUMPANUA,351
5200,KEERA,351
5201,UJUNG,352
5202,BACUKIKI BARAT,352
5203,BACUKIKI,352
5204,SOREANG,352
5205,WATANG SAWITTO,353
5206,PALETEANG,353
5207,PATAMPANUA,353
5208,DUAMPANUA,353
5209,BATULAPPA,353
5210,LEMBANG,353
5211,TIROANG,353
5212,MATTIRO SOMPE,353
5213,CEMPA,353
5214,MATTIRO BULU,353
5215,LANRISANG,353
5216,SUPPA,353
5217,BINUANG,354
5218,POLEWALI,354
5219,ANREAPI,354
5220,TAPALANG BARAT,355
5221,WONOMULYO,354
5222,MATANGNGA,354
5223,TAPANGO,354
5224,MATAKALI,354
5225,TAPALANG,355
5226,LUYO,354
5227,MAPILLI,354
5228,CAMPALAGIAN,354
5229,BULO,354
5230,BALANIPA,354
5231,TINAMBUNG,354
5232,TUBBI TARAMANU (TUTAR/TUTALLU),354
5233,SUMARORONG,356
5234,MESSAWA,356
5235,MAMASA,356
5236,NOSU,356
5237,PANA,356
5238,TABANG,356
5239,TAWALIAN,356
5240,SESENA PADANG,356
5241,BALLA,356
5242,TANDUK KALUA,356
5243,BAMBANG,356
5244,RANTEBULAHAN TIMUR,356
5245,MEHALAAN,356
5246,MAMBI,356
5247,TABULAHAN,356
5248,ARALLE (ARRALE),356
5249,BUNTUMALANGKA,356
5250,BANGGAE,357
5251,BANGGAE TIMUR,357
5252,LIMBORO,354
5253,PAMBOANG,357
5254,TAMMEREDO SENDANA,357
5255,SENDANA,357
5256,TUBO (TUBO SENDANA),357
5257,MALUNDA,357
5258,ULUMUNDA,357
5259,MAMUJU,355
5260,KEP. BALA BALAKANG,355
5261,DAPURANG,358
5262,SIMBORO DAN KEPULAUAN,355
5263,KAROSSA,355
5264,KALUKKU,355
5265,BONEHAU,355
5266,KALUMPANG,355
5267,TOMMO,355
5268,BUDONG-BUDONG,355
5269,TOBADAK,355
5270,TOPOYO,355
5271,PAPALANG,355
5272,SAMPAGA,355
5273,PANGALE,355
5274,PASANGKAYU,358
5275,PEDONGGA,358
5276,TIKKE RAYA,358
5277,LARIANG,358
5278,BARAS,358
5279,BULU TABA,358
5280,SARUDU,358
5281,DURIPOKU,358
5282,BAMBAIRA,358
5283,BAMBALAMOTU,358
5284,SARJO,358
5285,MARITENGNGAE,359
5286,WATTANG SIDENRENG (WATANG SIDENRENG),359
5287,PANCA RIJANG,359
5288,BARANTI,359
5289,KULO,359
5290,WATANG PULU,359
5291,TELLU LIMPOE,359
5292,TELLU LIMPOE,346
5293,TELLU LIMPOE,360
5294,PANCA LAUTAN (LAUTANG),359
5295,DUA PITUE,359
5296,PITU RIAWA,359
5297,PITU RAISE/RIASE,359
5298,ENREKANG,361
5299,CENDANA,361
5300,ANGGERAJA,361
5301,MALUA,361
5302,BARAKA,361
5303,BUNTU BATU,361
5304,BAROKO,361
5305,MASALLE,361
5306,ALLA,361
5307,CURIO,361
5308,MAIWA,361
5309,BUNGIN,361
5310,MAKALE,362
5311,MAKALE UTARA,362
5312,MAKALE SELATAN,362
5313,RANTEPAO,363
5314,TALLUNGLIPU,363
5315,TIKALA,363
5316,KESU,363
5317,SANGGALANGI,363
5318,SOPAI,363
5319,BANGKELEKILA,363
5320,RANTEBUA,363
5321,SESEAN,363
5322,BUNTAO,363
5323,SESEAN SULOARA,363
5324,SA\\DAN,363
5325,RINDINGALLO,363
5326,AWAN RANTE KARUA,363
5327,BARUPPU,363
5328,BUNTU PEPASAN,363
5329,MASANDA,362
5330,KAPALLA PITU (KAPALA PITU),363
5331,LIMBONG,364
5332,BALUSU,363
5333,NANGGALA,363
5334,TONDON,363
5335,BITTUANG,362
5336,MALIMBONG BALEPE,362
5337,REMBON,362
5338,SALUPUTTI,362
5339,KURRA,362
5340,DENDE\\ PIONGAN NAPO,363
5341,RANTETAYO,362
5342,GANDANG BATU SILLANAN,362
5343,MENGKENDEK,362
5344,BONGGAKARADENG,362
5345,RANO,362
5346,MAPPAK,362
5347,SIMBUANG,362
5348,SANGALLA SELATAN,362
5349,SANGALLA UTARA,362
5350,SANGALLA (SANGGALA),362
5351,WARA UTARA,365
5352,BARA,365
5353,WARA BARAT,365
5354,WARA TIMUR,365
5355,LATIMOJONG,366
5356,WARA,365
5357,MUNGKAJANG,365
5358,SENDANA,365
5359,WARA SELATAN,365
5360,WALENRANG,366
5361,LAMASI TIMUR,366
5362,WALENRANG BARAT,366
5363,WALENRANG TIMUR,366
5364,LAMASI,366
5365,WALENRANG UTARA,366
5366,TELLUWANUA,365
5367,BONE-BONE,364
5368,TANA LILI,364
5369,MALILI,367
5370,BUA,366
5371,BASSESANG TEMPE (BASTEM),366
5372,BASSE SANGTEMPE UTARA,366
5373,BUA PONRANG (BUPON),366
5374,BELOPA,366
5375,KAMANRE,366
5376,BELOPA UTARA,366
5377,BAJO,366
5378,BAJO BARAT,366
5379,SULI,366
5380,SULI BARAT,366
5381,LAROMPONG,366
5382,LAROMPONG SELATAN,366
5383,PONRANG SELATAN,366
5384,PONRANG,366
5385,SOMBA OPU (UPU),345
5386,BAJENG,345
5387,BAJENG BARAT,345
5388,BONTONOMPO,345
5389,BONTONOMPO SELATAN,345
5390,PALLANGGA,345
5391,TOMBOLO PAO,345
5392,BONTOMARANNU,345
5393,PATTALLASSANG,345
5394,PARANGLOE,345
5395,MANUJU,345
5396,PARIGI,345
5397,TINGGIMONCONG,345
5398,TOMPOBULU,345
5399,BUNGAYA,345
5400,BONTOLEMPANGANG,345
5401,PATALLASSANG,368
5402,POLOMBANGKENG UTARA (POLOBANGKENG),368
5403,SANROBONE,368
5404,MAPPAKASUNGGU,368
5405,POLOMBANGKENG SELATAN (POLOBANGKENG),368
5406,GALESONG SELATAN,368
5407,GALESONG,368
5408,GALESONG UTARA,368
5409,MANGARA BOMBANG,368
5410,BINAMU,369
5411,TURATEA,369
5412,RUMBIA,369
5413,BONTORAMBA,369
5414,TAMALATEA,369
5415,BANGKALA BARAT,369
5416,BANGKALA,369
5417,TAROWANG,369
5418,ARUNGKEKE,369
5419,BATANG,369
5420,KELARA,369
5421,BANTAENG,370
5422,EREMERASA,370
5423,BISSAPPU,370
5424,SINOA,370
5425,ULUERE,370
5426,GANTARANG KEKE (GANTARENG KEKE),370
5427,TOMPOBULU,370
5428,PAJUKUKANG,370
5429,UJUNG BULU,371
5430,KINDANG,371
5431,RILAU ALE,371
5432,BULUKUMBA (BULUKUMPA),371
5433,GANTORANG/GANTARANG (GANGKING),371
5434,BONTO BAHARI,371
5435,BONTOTIRO,371
5436,HERO LANGE-LANGE (HERLANG),371
5437,KAJANG,371
5438,SINJAI UTARA,360
5439,PULAU SEMBILAN,360
5440,SINJAI TENGAH,360
5441,SINJAI BARAT,360
5442,BULUPODDO,360
5443,SINJAI SELATAN,360
5444,UJUNG LOE,371
5445,SINJAI BORONG,360
5446,SINJAI TIMUR,360
5447,TANETE RIATTANG,346
5448,KAHU,346
5449,TANETE RIATTANG TIMUR,346
5450,TANETE RIATTANG BARAT,346
5451,TELLU SIATTINGE,346
5452,DUA BOCCOE,346
5453,CENRANA,346
5454,CENRANA,347
5455,AMALI,346
5456,AJANGALE,346
5457,PALAKKA,346
5458,ULAWENG,346
5459,BENGO,346
5460,LAPPARIAJA,346
5461,LAMURU,346
5462,PONRE,346
5463,LIBURENG,346
5464,BONTOCANI,346
5465,PATIMPENG,346
5466,CINA,346
5467,MARE,346
5468,TONRA,346
5469,SALOMEKKO,346
5470,AWANGPONE,346
5471,KAJUARA,346
5472,SIBULUE,346
5473,BONTOHARU,372
5474,PASIMASSUNGGU,372
5475,BENTENG,372
5476,BONTOMANAI,372
5477,BUKI,372
5478,BONTOMATENE,372
5479,BONTOSIKUYU,372
5480,TAKABONERATE,372
5481,PASIMASUNGGU TIMUR,372
5482,PASIMARANNU,372
5483,PASILAMBENA,372
5484,MASAMBA,364
5485,MAPPEDECENG,364
5486,MALANGKE,364
5487,SABBANG,364
5488,SEKO,364
5489,MALANGKE BARAT,364
5490,SUKAMAJU,364
5491,RAMPI,364
5492,BAEBUNTA,364
5493,WOTU,367
5494,TOMONI TIMUR,367
5495,TOMONI,367
5496,KALAENA,367
5497,MANGKUTANA,367
5498,BURAU,367
5499,TOWUTI,367
5500,WASUPONDA,367
5501,NUHA,367
5502,ANGKONA,367
5503,MANDONGA,373
5504,PUUWATU,373
5505,BARUGA,373
5506,KADIA,373
5507,WUA-WUA,373
5508,KENDARI,373
5509,KENDARI BARAT,373
5510,POASIA,373
5511,KAMBU,373
5512,ABELI,373
5513,SOROPIA,374
5514,LALONGGASUMEETO,374
5515,LASOLO,375
5516,LANGGIKIMA,375
5517,LEMBO,375
5518,MOLAWE,375
5519,MOTUI,375
5520,SAWA,375
5521,ANDOWIA,375
5522,ASERA,375
5523,OHEO,375
5524,WIWIRANO,375
5525,ROUTA,374
5526,SAMPARA,374
5527,BESULUTU,374
5528,BONDOALA,374
5529,KAPOIALA (KAPOYALA),374
5530,WAWONII TIMUR LAUT,374
5531,WAWONII SELATAN,374
5532,WAWONII TENGAH,374
5533,WAWONII BARAT,374
5534,WAWONII TENGGARA,374
5535,WAWONII UTARA,374
5536,WAWONII TIMUR,374
5537,KOLONO,376
5538,PURIALA,374
5539,UNAAHA,374
5540,ANGGABERI,374
5541,ABUKI,374
5542,ASINUA,374
5543,MELUHU,374
5544,LATOMA,374
5545,TONGAUNA,374
5546,WAWOTOBI,374
5547,KONAWE,374
5548,PONDIDAHA,374
5549,AMONGGEDO,374
5550,WONGGEDUKU,374
5551,UEPAI (UWEPAI),374
5552,LAMBUYA,374
5553,ONEMBUTE,374
5554,KOLAKA,377
5555,LATAMBAGA,377
5556,WOLO,377
5557,WUNDULAKO,377
5558,BAULA,377
5559,POMALAA,377
5560,TANGGETADA,377
5561,TOARI,377
5562,WATUMBANGGA (WATUBANGGO),377
5563,POLINGGONA,377
5564,TINONDO,377
5565,MOWEWE,377
5566,LOEA,377
5567,LALOLAE,377
5568,TIRAWUTA,377
5569,LAMBANDIA (LAMBADIA),377
5570,POLI POLIA,377
5571,LADONGI,377
5572,ULUIWOI,377
5573,KATOBU,378
5574,BATALAIWARU (BATALAIWORU),378
5575,DURUKA,378
5576,BARANGKA,378
5577,WA DAGA,378
5578,LAWA,378
5579,TIWORO UTARA,378
5580,TIWORO KEPULAUAN,378
5581,TIWORO TENGAH,378
5582,TOWEA,378
5583,LASALEPA,378
5584,NAPABALANO,378
5585,KUSAMBI,378
5586,NAPANO KUSAMBI,378
5587,WATOPUTE,378
5588,SAWERIGADI (SAWERIGADING/SEWERGADI),378
5589,LOHIA,378
5590,KONTUNAGA,378
5591,KONTU KOWUNA,378
5592,KABAWO,378
5593,TONGKUNO,378
5594,TONGKUNO SELATAN,378
5595,BONE (BONE TONDO),378
5596,PARIGI,378
5597,MAROBO,378
5598,MAGINTI,378
5599,TIWORO SELATAN,378
5600,KABANGKA,378
5601,WAKORUMBA UTARA,379
5602,WAKORUMBA SELATAN,378
5603,KULISUSU (KALINGSUSU/KALISUSU),379
5604,KULISUSU UTARA,379
5605,KULISUSU BARAT,379
5606,KAMBOWA,379
5607,BONEGUNU,379
5608,BATUKARA,378
5609,PASIR PUTIH,378
5610,PASI KOLAGA,378
5611,MALIGANO,378
5612,WOLIO,380
5613,KOKALUKUNA,380
5614,BATUPOARO,380
5615,BETOAMBARI,380
5616,MURHUM,380
5617,KADATUA,381
5618,BATAUGA,381
5619,SIOMPU,381
5620,SIOMPU BARAT,381
5621,SAMPOLAWA,381
5622,BATU ATAS,381
5623,LAPANDEWA,381
5624,PASAR WAJO,381
5625,WABULA,381
5626,WOLOWA,381
5627,KAPONTORI,381
5628,LASALIMU SELATAN,381
5629,SIONTAPIA (SIONTAPINA),381
5630,LASALIMU,381
5631,SORA WALIO (SOROWALIO),380
5632,LEA-LEA,380
5633,BUNGI,380
5634,GU,381
5635,SANGIA MAMBULU,381
5636,MAWASANGKA,381
5637,MAWASANGKA TIMUR,381
5638,MAWASANGKA TENGAH,381
5639,LAKUDO,381
5640,KEPULAUAN MASALOKA RAYA,382
5641,MATA OLEO,382
5642,RUMBIA,382
5643,RUMBIA TENGAH,382
5644,POLEANG BARAT,382
5645,POLEANG,382
5646,POLEANG TENGAH,382
5647,TONTONUNU (TONTONUWU),382
5648,POLEANG SELATAN,382
5649,POLEANG TIMUR,382
5650,POLEANG UTARA,382
5651,POLEANG TENGGARA,382
5652,RAROWATU UTARA,382
5653,LENTARAI JAYA S. (LANTARI JAYA),382
5654,MATA USU,382
5655,RAROWATU,382
5656,KABAENA BARAT,382
5657,KABAENA SELATAN,382
5658,KABAENA UTARA,382
5659,TALAGA RAYA (TELAGA RAYA),381
5660,KABAENA,382
5661,KABAENA TIMUR,382
5662,KABAENA TENGAH,382
5663,WANGI-WANGI,383
5664,KALEDUPA,383
5665,KALEDUPA SELATAN,383
5666,TOMIA TIMUR,383
5667,TOMIA,383
5668,TOGO BINONGKO,383
5669,BINONGKO,383
5670,WANGI-WANGI SELATAN,383
5671,ANDOOLO,376
5672,BUKE,376
5673,RANOMEETO BARAT,376
5674,RANOMEETO,376
5675,LANDONO,376
5676,MOWILA,376
5677,KONDA,376
5678,WOLASI,376
5679,ANGATA,376
5680,BENUA,376
5681,BASALA,376
5682,LAEYA,376
5683,LAINEA,376
5684,BAITO,376
5685,PALANGGA,376
5686,PALANGGA SELATAN,376
5687,TINANGGEA,376
5688,LALEMBUU / LALUMBUU,376
5689,MORAMO,376
5690,MORAMO UTARA,376
5691,LAONTI,376
5692,LASUSUA,384
5693,KATOI,384
5694,SAMATURU,377
5695,PAKUE UTARA,384
5696,PAKUE,384
5697,PAKUE TENGAH,384
5698,BATU PUTIH,384
5699,TOLALA,384
5700,POREHU,384
5701,LOMBAI (LAMBAI),384
5702,RANTEANGIN,384
5703,WAWO,384
5704,KODEOHA,384
5705,TIWU,384
5706,NGAPA,384
5707,WATUNOHU,384
5708,PALU TIMUR,385
5709,MANTIKULORE,385
5710,PIPIKORO,386
5711,TAWAELI,385
5712,PALU UTARA,385
5713,PALU BARAT,385
5714,TATANGA,385
5715,ULUJADI,385
5716,PALU SELATAN,385
5717,BANAWA SELATAN,387
5718,BANAWA,387
5719,BANAWA TENGAH,387
5720,TANANTOVEA,387
5721,LABUAN,387
5722,SINDUE TOBATA,387
5723,SINDUE,387
5724,SINDUE TOMBUSABORA,387
5725,SIRENJA,387
5726,BALAESANG TANJUNG,387
5727,BALAESANG,387
5728,SOJOL,387
5729,SOJOL UTARA,387
5730,DAMSOL (DAMPELAS SOJOL),387
5731,DOLO BARAT,386
5732,DOLO SELATAN,386
5733,DOLO,386
5734,KINOVARU,386
5735,MARAWOLA,386
5736,PINEMBANI,387
5737,RIO PAKAVA (RIOPAKAWA),387
5738,MARAWOLA BARAT,386
5739,LINDU,386
5740,KULAWI,386
5741,KULAWI SELATAN,386
5742,PALOLO,386
5743,SIGI BIROMARU,386
5744,NOKILALAKI,386
5745,GUMBASA,386
5746,TANAMBULAVA,386
5747,PARIGI BARAT,388
5748,PARIGI UTARA,388
5749,PARIGI,388
5750,PARIGI TENGAH,388
5751,PARIGI SELATAN,388
5752,TORUE,388
5753,BALINGGI,388
5754,SAUSU,388
5755,AMPIBABO,388
5756,KASIMBAR,388
5757,SINIU,388
5758,TORIBULU,388
5759,TINOMBO,388
5760,TINOMBO SELATAN,388
5761,TOMINI,388
5762,PALASA,388
5763,MEPANGA,388
5764,MOUTONG,388
5765,BOLANO LAMBUNU/LAMBULU,388
5766,BOLANO,388
5767,TAOPA,388
5768,ONGKA MALINO,388
5769,BAOLAN,389
5770,OGO DEIDE,389
5771,LAMPASIO,389
5772,DONDO,389
5773,BASIDONDO,389
5774,DAMPAL UTARA,389
5775,DAMPAL SELATAN,389
5776,GALANG,389
5777,TOLITOLI UTARA,389
5778,DAKO PAMEAN,389
5779,KARAMAT,390
5780,BUKAL,390
5781,BIAU,390
5782,LAKEA (LIPUNOTO),390
5783,BOKAT,390
5784,TILOAN,390
5785,MOMUNU,390
5786,BUNOBOGU,390
5787,PALELEH,390
5788,PALELEH BARAT,390
5789,GADUNG,390
5790,POSO KOTA UTARA,391
5791,POSO KOTA SELATAN,391
5792,POSO KOTA,391
5793,POSO PESISIR UTARA,391
5794,POSO PESISIR,391
5795,POSO PESISIR SELATAN,391
5796,LORE UTARA,391
5797,LORE TENGAH,391
5798,LORE PIORE,391
5799,LORE TIMUR,391
5800,LORE SELATAN,391
5801,LORE BARAT,391
5802,LAGE,391
5803,PAMONA PUSELEMBA,391
5804,PAMONA TIMUR,391
5805,PAMONA UTARA,391
5806,PAMONA BARAT,391
5807,PAMONA TENGGARA,391
5808,PAMONA SELATAN,391
5809,TOJO,392
5810,TOJO BARAT,392
5811,ULU BONGKA,392
5812,AMPANA KOTA,392
5813,TOGEAN,392
5814,AMPANA TETE,392
5815,UNA - UNA,392
5816,WALEA BESAR,392
5817,WALEA KEPULAUAN,392
5818,LUWUK UTARA,393
5819,LUWUK,393
5820,TINANGKUNG SELATAN,394
5821,LUWUK SELATAN,393
5822,LUWUK TIMUR,393
5823,PAGIMANA,393
5824,LOBU,393
5825,BUALEMO (BOALEMO),393
5826,NUHON,393
5827,BUNTA,393
5828,SIMPANG RAYA,393
5829,KINTOM,393
5830,NAMBO,393
5831,BATUI,393
5832,BATUI SELATAN,393
5833,MOILONG,393
5834,TOILI,393
5835,TOILI BARAT,393
5836,LAMALA,393
5837,MANTOH,393
5838,MASAMA,393
5839,BALANTAK,393
5840,BALANTAK UTARA,393
5841,BALANTAK SELATAN,393
5842,BUKO SELATAN,394
5843,BUKO,394
5844,BULAGI SELATAN,394
5845,BULAGI,394
5846,BULAGI UTARA,394
5847,PELING TENGAH,394
5848,LIANG,394
5849,TOTIKUM (TOTIKUNG),394
5850,TOTIKUM SELATAN,394
5851,TINANGKUNG,394
5852,TINANGKUNG UTARA,394
5853,BANGGAI TENGAH,394
5854,BANGGAI SELATAN,394
5855,BANGGAI UTARA,394
5856,BANGGAI,394
5857,LABOBO (LOBANGKURUNG),394
5858,BOKAN KEPULAUAN,394
5859,BANGKURUNG,394
5860,MORI ATAS,395
5861,MORI UTARA,395
5862,LEMBO,395
5863,LEMBO RAYA,395
5864,PETASIA,395
5865,SOYO JAYA,395
5866,PETASIA TIMUR,395
5867,PETASIA BARAT,395
5868,BUNGKU UTARA,395
5869,MAMOSALATO,395
5870,BUNGKU TENGAH,395
5871,BUNGKU TIMUR,395
5872,BAHODOPI,395
5873,BUNGKU SELATAN,395
5874,BUNGKU PESISIR,395
5875,MENUI KEPULAUAN,395
5876,BUNGKU BARAT,395
5877,BUMI RAYA,395
5878,WITA PONDA,395
5879,WENANG,396
5880,SARIO,396
5881,MALALAYANG,396
5882,WANEA,396
5883,TIKALA,396
5884,PAAL DUA,396
5885,BUNAKEN KEPULAUAN,396
5886,BUNAKEN,396
5887,SINGKIL,396
5888,TUMINITING,396
5889,MAPANGET,396
5890,TATAPAAN,397
5891,TUMPAAN,397
5892,TENGA,397
5893,MAESAAN,397
5894,TOMPASO BARU,397
5895,AIRMADIDI,398
5896,TONDANO UTARA,399
5897,KAUDITAN,398
5898,DIMEMBE,398
5899,TALAWAAN,398
5900,LIKUPANG SELATAN,398
5901,LIKUPANG TIMUR,398
5902,WORI,398
5903,LIKUPANG BARAT,398
5904,KALAWAT,398
5905,KEMA,398
5906,TOMOHON UTARA,400
5907,TOMOHON BARAT,400
5908,TOMOHON SELATAN,400
5909,TOMOHON TENGAH,400
5910,TOMOHON TIMUR,400
5911,MAESA,401
5912,GIRIAN,401
5913,MADIDIR (BITUNG TENGAH),401
5914,AERTEMBAGA (BITUNG TIMUR),401
5915,RANOWULU (BITUNG UTARA),401
5916,MATUARI (BITUNG BARAT),401
5917,LEMBEH UTARA,401
5918,LEMBEH SELATAN (BITUNG SELATAN),401
5919,TONDANO TIMUR,399
5920,TONDANO BARAT,399
5921,TONDANO SELATAN,399
5922,TOMBARIRI,399
5923,TOMBARIRI TIMUR,399
5924,MANDOLANG,399
5925,PINELENG,399
5926,TOMBULU,399
5927,REMBOKEN,399
5928,KAKAS BARAT,399
5929,KAKAS,399
5930,LEMBEAN TIMUR,399
5931,ERIS,399
5932,KOMBI,399
5933,SONDER,399
5934,KAWANGKOAN BARAT,399
5935,KAWANGKOAN,399
5936,KAWANGKOAN UTARA,399
5937,TOMPASO,399
5938,TOMPASO BARAT,399
5939,LANGOWAN TIMUR,399
5940,LANGOWAN BARAT,399
5941,LANGOWAN SELATAN,399
5942,LANGOWAN UTARA,399
5943,KOTAMOBAGU BARAT,402
5944,KOTAMOBAGU TIMUR,402
5945,KOTAMOBAGU UTARA,402
5946,KOTAMOBAGU SELATAN,402
5947,BILALANG,403
5948,PASSI BARAT,403
5949,PASSI TIMUR,403
5950,BOLAANG TIMUR,403
5951,BOLAANG,403
5952,POIGAR,403
5953,LOLAK,403
5954,SANGKUB,404
5955,SANGTOMBOLANG,403
5956,BINTAUNA,404
5957,BOLANG ITANG TIMUR,404
5958,BOLANG ITANG BARAT,404
5959,PINOGALUMAN,404
5960,KAIDIPANG,404
5961,LOLAYAN,403
5962,DUMOGA TIMUR,403
5963,DUMOGA TENGGARA,403
5964,DUMOGA,403
5965,DUMOGA UTARA,403
5966,DUMOGA BARAT,403
5967,DUMOGA TENGAH,403
5968,BOLAANG UKI,405
5969,POSIGADAN,405
5970,PINOLOSIAN TENGAH,405
5971,NUANGAN,406
5972,PINOLOSIAN TIMUR,405
5973,PINOLOSIAN,405
5974,MODAYAG,406
5975,MODAYAG BARAT,406
5976,KOTABUNAN,406
5977,TUTUYAN,406
5978,TAHUNA,407
5979,TAHUNA BARAT,407
5980,TAHUNA TIMUR,407
5981,KENDAHE,407
5982,MANGANITU,407
5983,MANGANITU SELATAN,407
5984,TATOARENG,407
5985,TAMAKO,407
5986,TABUKAN UTARA,407
5987,NUSA TABUKAN,407
5988,KEPULAUAN MARORE,407
5989,TABUKAN TENGAH,407
5990,TABUKAN SELATAN TENGAH,407
5991,TABUKAN SELATAN TENGGARA,407
5992,TABUKAN SELATAN,407
5993,SIAU TIMUR,408
5994,SIAU TIMUR SELATAN,408
5995,SIAU TENGAH,408
5996,SIAU BARAT UTARA,408
5997,SIAU BARAT SELATAN,408
5998,SIAU BARAT,408
5999,TAGULANDANG,408
6000,TAGULANDANG SELATAN,408
6001,TAGULANDANG UTARA,408
6002,BIARO,408
6003,KALONGAN,409
6004,SALIBABU,409
6005,LIRUNG,409
6006,MORONGE,409
6007,DAMAO (DAMAU),409
6008,KABARUAN,409
6009,BEO UTARA,409
6010,BEO,409
6011,BEO SELATAN,409
6012,RAINIS,409
6013,TAMPAN AMMA,409
6014,PULUTAN,409
